id	surface form	morphological parsing	DULAT	POS	gloss	comments
126099	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
126100	l	l(I)	l (I)	prep.	to	DULAT direct ref
126101	qr	qr(I)/	qr (I)	n. m. sg. abs. gen.	source	
126101	qr	qr(II)/	qr (II)	n. m. sg. abs. gen.	noise	
126101	qr	qr(III)/	qr (III)	n. m. pl. abs. gen.	wall	
# KTU 1.1 IV:3						
126102	l	l(I)	l (I)	prep.	to	DULAT direct ref
126103	rḥqm	rḥq/m	rḥq	adj. m. pl. abs. nom.	distant	
126104	lp	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:4						
126105	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim, shout	
126106	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	DULAT direct ref
126106	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	2) DN a) activities of the god	DULAT direct ref
126107	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. abs. gen.	to sit down	
126108	b	b	b	prep.	in	
126109	mrzḥ	mrzḥ/	mrzḥ	n. m. cstr. gen.	cultic association	
# KTU 1.1 IV:5						
126110	bṯt	bṯ(t(I)/t	bṯt (I)	n. f. sg. abs. gen.	shame	DULAT direct ref
126111	ˤllmn	ˤllm(y/n	ʕllmy/n	adj. m. sg. abs. nom.	1) eternal b) subst	
126112	k	+k	-k (I)			
126112	k	~k	-k (II)			
126112	k	k(III)	k (III)	Subordinating or completive functor	when	
126112	k	k(I)	k (I)	prep.	like	
126112	k	k(II)	k (II)	emph. functor	yes	
# KTU 1.1 IV:6						
126113	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
126114	bt	bt(II)/	bt (II)	n. m. sg. cstr. gen.	1) house	DULAT direct ref
126115	bˤlk	bˤl(II)/+k	bʕl (II)	n. m. cstr. gen.	lord	
126116	x	?	?	?	?	
# KTU 1.1 IV:7						
126117	d	d	d	det. or rel. functor	the one(s) of	
126118	l	l(II)	l (II)	adv.	no	DULAT direct ref
126119	ylkn	!y!(hlk[n	/h-l-k/	vb G prefc. 3 m. sg.	to go, go away	
126120	ḥš	ḥš(I)[	/ḥ-š/ (I)	vb G impv. 2	1) to hurry	
126120	ḥš	!!ḥš(I)[/	/ḥ-š/ (I)	vb G inf.	1) to hurry	
126121	b	b	b	prep.	in	
126122	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 IV:8						
126123	b	b	b	prep.	in	
126124	ˤpr	ˤpr(I)/	ʕpr (I)	n. m. sg. cstr. gen.	1) dust b) meton	
126125	ḫbl	ḫbl(I)/	ḫbl (I)	n. m. pl. cstr. gen.	ruins	
126126	ṭtm	ṭt/m	ṭt	n. f. pl. abs. gen.	mud	
126127	x	?	?	?	?	
# KTU 1.1 IV:9						
126128	šqy	šqy[	/š-q-y/	vb G suffc. 3 m. sg.	to offer (something to) drink	
126129	rṯn	rṯn/	rṯn	n. m. sg. cstr. nom.	dirt	
126130	tnmy	tnmy/	tnmy	n. m. sg. abs. gen.	overflow	
126131	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
126131	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give, hand over, grant, bestow	
126132	ks	ks(I)/	ks (I)	n. m. sg. abs. nom.	cup	
126132	ks	ks/	ks/śm(n)	n. m. pl. abs. nom.	emmer-corn	
126133	b	b	b	prep.	in	
126134	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	
# KTU 1.1 IV:10						
126135	krpn	krpn/	krpn	n. m. sg. abs. gen.	cup	
126136	b	b	b	prep.	in	
126137	klat	kla(t/t	klảt(n)	n. f. sg. cstr. gen.	both	
126138	yd	yd(I)/	yd (I)	n. f. sg. abs. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	DULAT direct ref
126139	x	?	?	?	?	
# KTU 1.1 IV:11						
126140	k	k(I)	k (I)	prep.	like	DULAT direct ref
126141	mll	mll/	mll	n. m. sg. abs. gen.	waste	
126142	k	k(I)	k (I)	prep.	like	DULAT direct ref
126143	ḥṣ	ḥṣ/	ḥṣ	n. m. sg. abs. gen.	gravel	
126144	tusp	!t!(ʔ&usp[:pass	/ʔ-s-p/	vb Gpass prefc.	to be gathered, collected	
# KTU 1.1 IV:12						
126145	tgr	]t]gr[:d	/g-r(-y)/	vb tD suffc.	to oppose	
126146	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	DULAT direct ref
126146	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	2) DN a) activities of the god	DULAT direct ref
126147	bnh	bn(I)/+h	bn (I)	n. m. cstr. gen.	2) son of DN a) in mythological texts	
126148	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. abs. nom.	2) bull b) title of honour	DULAT direct ref
126148	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. abs. nom.	2) bull b) title of honour	DULAT direct ref
126149		?	?	?	?	
# KTU 1.1 IV:13						
126150	w	w	w	conj.	and	
126151	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
126151	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
126151	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
126151	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
126151	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
126152	lṯpn	?	?	?	?	DULAT: NOT FOUND
126153	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
126153	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126153	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
126153	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
126154	d	d	d	det. or rel. functor	the one(s) of	
126155	pid	pid/	pỉd	n. m. sg. cstr. nom.	heart	
# KTU 1.1 IV:14						
126156	šm	šm(I)/	šm (I)	n. m. sg. cstr. gen.	name	
126157	bny	bn(I)/+y	bn (I)	n. m. cstr. gen.	2) son of DN a) in mythological texts	DULAT direct ref
126158	yw	yw/	yw	DN sg. abs. nom.	alternative (ancient?) name of the god ym	
126159	ilt	il(t(I)/t	ỉlt (I)	n. f. sg. abs. nom.	2) “the Goddess”	
# KTU 1.1 IV:15						
126160	w	w	w	conj.	and	
126161	pˤr	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth > to shout, proclaim > to open the mouth > to gape, yawn, open wide > to open the mouth	
126162	šm	šm(I)/	šm (I)	n. m. sg. cstr. nom.	name	
126163	ym	ym(II)/	ym (II)	n. m. sg. abs. gen.	2) DN	DULAT direct ref
# KTU 1.1 IV:16						
126164	tˤnyn	!t!ˤny(I)[+n	/ʕ-n-y/ (I)	vb G prefc.	1) to answer	
126165	l	l(I)	l (I)	prep.	to	DULAT direct ref
126166	zntn	zn(t/t+n	znt	n. f. sg. cstr. gen.	sustenance	
126167		?	?	?	?	
# KTU 1.1 IV:17						
126168	at	at(I)	ảt (I)	pers. pn.	1) you b) emph. subj. in VC	
126169	adn	adn(I)/	ảdn (I)	n. m. sg. abs. nom.	1) lord	
126170	tpˤr	!t!pˤr[	/p-ʕ-r/	vb G prefc. 3 f. sg.	to open one’s mouth > to shout	
126170	tpˤr	!t=!pˤr[	/p-ʕ-r/	vb G prefc. 2 m. sg.	to open one’s mouth > to shout	
126170	tpˤr	!t==!pˤr[	/p-ʕ-r/	vb G prefc. 2 f. sg.	to open one’s mouth > to shout	
126170	tpˤr	!t!pˤr[	/p-ʕ-r/	vb G prefc. 3 m. du.	to open one’s mouth > to shout	
126170	tpˤr	!t!pˤr[:w	/p-ʕ-r/	vb G prefc. 3 m. pl.	to open one’s mouth > to shout	
126170	tpˤr	!t===!pˤr[	/p-ʕ-r/	vb G prefc. 2 m. pl.	to open one’s mouth > to shout	
# KTU 1.1 IV:18						
126171	ank	ank	ảnk	pers. pn.	I	
126172	lṯpn	?	?	?	?	DULAT: NOT FOUND
126173	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
126173	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126173	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
126173	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
126174	d	d	d	det. or rel. functor	the one(s) of	
126175	pid	pid/	pỉd	n. m. sg. abs. nom.	heart	
# KTU 1.1 IV:19						
126176	ˤl	ˤl(I)	ʕl (I)	prep.	4) relationship of sequence	DULAT direct ref
126177	ydm	yd(I)/m	yd (I)	n. f. pl. abs. gen.	5) used as a preposition	
126178	pˤrt	pˤr[t	/p-ʕ-r/	vb G suffc. 1 c. sg.	to open one’s mouth > to shout, proclaim > to open the mouth > to gape, yawn, open wide > to open the mouth	
# KTU 1.1 IV:20						
126179	šmk	šm(I)/+k	šm (I)	n. m. cstr. nom.	name	DULAT direct ref
126180	mdd	mdd(I)/	mdd (I)	n. m. sg. abs. nom.	1) beloved	
126181	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
126181	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
126181	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
126181	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
# KTU 1.1 IV:21						
126182	bt	b(t(I)/t	bt (I)	n. f. sg. abs. nom.	daughter	
126183	kspy	ksp/+y	ksp	n. m. cstr. nom.	1) silver b) items made of silver	
126184	dt	d+t	d	det. or rel. functor	the one(s) of	
# KTU 1.1 IV:22						
126185	bd	b&d	b	prep.	in	
126186	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. gen.	The Very / Most Powerful	
126187	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	
# KTU 1.1 IV:23						
126188	kd	kd(I)/	kd (I)	n. f. sg. abs. gen.	jar	
126189	ynaṣn	!y!n(ʔ&aṣ[+n	/n-ʔ-ṣ/	vb G prefc. 3 m. sg.	to despise, insult	
# KTU 1.1 IV:24						
126190	gršnn	grš[+nn	/g-r-š/	vb G impv. 2	to eject, drive out, evict, cast out	
126191	l	l(I)	l (I)	prep.	to	
126192	ksi	ksi/	ks/śủ	n. f. cstr. gen.	seat	
126193	mlkh	mlk(II)/+h	mlk (II)	n. m. cstr. gen.	kingdom (power and territory)	
126194	l	l(I)	l (I)	prep.	to	
126194	l	l(II)	l (II)	adv.	no	
126194	l	l(III)	l (III)	functor	certainly	
126195	nḫt	nḫ(t/t	nḫt	n. f. sg. abs. nom.	divan	
126195	nḫt	nḫ[t	/n-ḫ/	vb G suffc. 1 c. sg.	to rest	
126196	l	l(I)	l (I)	prep.	to	
126197	kḥṯ	kḥṯ/	kḥṯ	n. m. sg. cstr. gen.	throne	
# KTU 1.1 IV:25						
126198	drkth	drk(t/t+h	drkt	n. f. sg. cstr. gen.	rule	
126199	šṣṣ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:26						
126200	w	w	w	conj.	and	
126201	hm	hm(II)	hm (II)	conj./interr. functor	2) perhaps …? (interr. functor) b) in compound question	DULAT direct ref
126202	ap	ap(I)	ảp (I)	adv./conj.	also	DULAT direct ref
126203	l	l(I)	l (I)	prep.	to	
126203	l	l(II)	l (II)	adv.	no	
126203	l	l(III)	l (III)	functor	certainly	
# KTU 1.1 IV:27						
126204	ymḫṣk	!y!mḫṣ[+k	/m-ḫ-ṣ/	vb G prefc. 3 m. sg.	to wound, beat, crush, kill	
126205	kx	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 IV:28						
126206	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
126206	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
126207	dbḥ	dbḥ[/	/d-b-ḥ/	vb G act. ptcpl. m. sg. abs. gen.	to sacrifice	DULAT direct ref
126208		?	?	?	?	
# KTU 1.1 IV:29						
126209	pˤr	pˤr[	/p-ʕ-r/	vb G suffc. 3 m. sg.	to open one’s mouth > to shout	
126210	bnh	bn(I)/+h	bn (I)	n. m. cstr. nom.	son	
# KTU 1.1 IV:30						
126211	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice, butcher, slaughter	
126211	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice, butcher, slaughter	
126212	alpm	alp(I)/m	ảlp (I)	n. m. pl. cstr. nom.	(head of) cattle	
126213	ap	ap(II)/	ảp (II)	n. m. sg. cstr. gen.	nose	
126214	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. cstr. gen.	ewe	
126215	šql	šql/	šql	TN sg. cstr. gen.	šql	
# KTU 1.1 IV:31						
126216	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. gen.	bull	
126217	w	w	w	conj.	and	
126218	mri	mr(u(I)/&i	mrủ (I)	adj. f. pl. cstr. nom.	fattened	
126218	mri	mr(u(I)/&i	mrủ (I)	adj. f. sg. abs. nom.	fattened	
126219	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
126220	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m. cstr. gen.	calf	
126221	dt	d+t	d	det. or rel. functor	the one(s) of	
126222	šnt	šn(t(I)/t	šnt (I)	n. f. sg. cstr. nom.	year	
# KTU 1.1 IV:32						
126223	imr	imr(I)/	ỉmr (I)	n. m. sg. cstr. gen.	lamb	
126224	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. gen.	heap	
126225	llim	ll(u&i/m	llủ	n. m. pl. abs. gen.	suckling (lamb or kid)	
# KTU 1.1 V:1						
126226	xb	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:2						
126227	w	w	w	conj.	and	
126228	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
126228	ym	ym(II)/	ym (II)	n. m. sg. cstr. nom.	sea	
126229	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	day	
126229	ymm	y(II)/~m	ym (II)	n. m. sg. abs. gen.	sea	
# KTU 1.1 V:3						
126230	yˤtqnymġy	?	?	?	?	DULAT: NOT FOUND
126231	npš	npš(I)/	npš (I)	n. f. sg. cstr. nom.	5) people (coll.)	
# KTU 1.1 V:4						
126232	hd	hd/	hd(d)	DN sg. abs. gen.	Haddu/Hadad	
126233	tngṯnh	!t!ngṯ[:d+nh	/n-g-ṯ/	vb D prefc.	to make one’s way to	
# KTU 1.1 V:5						
126234		?	?	?	?	
126235	b	b	b	prep.	in	
126236	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:6						
126237	x	?	?	?	?	
126238	nšb	nšb/	nšb	n. m. sg. abs. nom.	slice	
126239	b	b	b	prep.	in	
126240	ˤn	ˤn(I)/	ʕn (I)	n. f. du. abs. gen.	1) eye c) syntagms	DULAT direct ref
126240	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. abs. gen.	1) eye c) syntagms	DULAT direct ref
# KTU 1.1 V:7						
126241	xx	?	?	?	?	
126242	km	k(III)	k (III)	functor	when	
126242	km	k(I)	k (I)	prep.	like	
126242	km	k(IV)	k (IV)	adv.	thus	
126242	km	km	km	prep./conj./adv.		
126242	km	+km, +km=	-km			
126243	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	1) to answer	DULAT direct ref
# KTU 1.1 V:8						
126244	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
126244	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
126244	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
126245	l	l(I)	l (I)	prep.	to	
126245	l	l(II)	l (II)	adv.	no	
126245	l	l(III)	l (III)	functor	certainly	
126246	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
126246	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
126246	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
126246	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
126246	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
# KTU 1.1 V:9						
126247	k	+k	-k (I)			
126247	k	~k	-k (II)			
126247	k	k(III)	k (III)	Subordinating or completive functor	when	
126247	k	k(I)	k (I)	prep.	like	
126247	k	k(II)	k (II)	emph. functor	yes	
126248	tasrn	!t!(ʔ&asr[:d+n	/ʔ-s-r/	vb D prefc.	to tie	
# KTU 1.1 V:10						
126249	ṯr	ṯr(I)/	ṯr (I)	n. m. pl. cstr. nom.	bull	
126249	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
126250	ilk	il(I)/+k	ỉl (I)	n. m. cstr. gen.	god	
126251	trks	!t!rks[	/r-k-s/	vb G prefc. 3 f. sg.	to gird	
126251	trks	!t=!rks[	/r-k-s/	vb G prefc. 2 m. sg.	to gird	
126251	trks	!t==!rks[	/r-k-s/	vb G prefc. 2 f. sg.	to gird	
126251	trks	!t!rks[	/r-k-s/	vb G prefc. 3 m. du.	to gird	
126251	trks	!t!rks[:w	/r-k-s/	vb G prefc. 3 m. pl.	to gird	
126251	trks	!t===!rks[	/r-k-s/	vb G prefc. 2 m. pl.	to gird	
# KTU 1.1 V:11						
126252	x	?	?	?	?	
126253	abnm	abn/m	ảbn	n. f. pl. cstr. nom.	1) stone b) types	
126254	upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
# KTU 1.1 V:12						
126255	l	l(I)	l (I)	prep.	to	
126256	w	w	w	conj.	and	
126257	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	2) DN “Mountain(s)”	
126258	mtny	mtn(II)/+y	mtn (II)	n. m. sg. cstr. gen.	gift	DULAT direct ref
# KTU 1.1 V:13						
126259	at	at(I)	ảt (I)	pers. pn.	you	
126260	zdrq	?	?	?	?	DULAT: NOT FOUND
126261	gb	gb(I)/	gb (I)	n. m. sg. cstr. nom.	pit	
# KTU 1.1 V:14						
126262	kl	kl/	kl	n. m. sg. abs. gen.	totality (of)	
126263	tġr	nġr[	/n-ġ-r/	vb G prefc.	to protect	
126264	mtnh	mtn(II)/+h	mtn (II)	n. m. sg. cstr. nom.	gift	
# KTU 1.1 V:15						
126265	b	b	b	prep.	in	
126266	w	w	w	conj.	and	
126267	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	1) day b) as a period in time	DULAT direct ref
126268	ymm	ym(I)/m	ym (I)	n. m. pl. abs. gen.	1) day b) as a period in time	DULAT direct ref
# KTU 1.1 V:16						
126269	yˤtqnyrḫ	?	?	?	?	DULAT: NOT FOUND
126270	ymġy	!y!mġy[	/m-ġ-y/	vb G prefc. 3 m. sg.	to come, arrive	
126271	npš	npš(I)/	npš (I)	n. f. sg. abs. nom.	throat	
# KTU 1.1 V:17						
126272	ġ	?	?	?	?	DULAT: NOT FOUND
126273	hd	hd/	hd(d)	DN sg. abs. nom.	Haddu/Hadad	
126274	tngṯnh	!t!ngṯ[:d+nh	/n-g-ṯ/	vb D prefc.	to make one’s way to	
# KTU 1.1 V:18						
126275	ḥmk	ḥm/+k	ḥm	n. m. cstr. nom.	heat	
126276	b	b	b	prep.	in	
126277	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.1 V:19						
126278	x	?	?	?	?	
126279	išqb	?	?	?	?	DULAT: NOT FOUND
126280	aylt	ayl(t(I)/t	ảylt (I)	n. f. sg. cstr. nom.	hind	DULAT direct ref
126280	aylt	ayl(t(I)/t=	ảylt (I)	n. f. pl. cstr. nom.	hind	DULAT direct ref
# KTU 1.1 V:20						
126281		?	?	?	?	
126282	mbkm	mbk/m	mbk	n. m. pl. abs. gen.	source	
126283	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
126283	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
126283	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
126283	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
126283	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
# KTU 1.1 V:21						
126284		?	?	?	?	
126285	ydˤ	ydˤ[	/y-d-ʕ/ (I)	vb G suffc. 3 m. sg.	to know	
126285	ydˤ	!!ydˤ(I)[/	/y-d-ʕ/ (I)	vb G inf.	to know	
126285	ydˤ	ydˤ(I)[/	/y-d-ʕ/ (I)	vb G act. ptcpl. m. sg. abs. nom.	to know	
126286	l	l(II)	l (II)	adv.	no	DULAT direct ref
126287	ydˤt	ydˤ[t===	/y-d-ʕ/ (I)	vb G suffc. 3 f. sg.	to know	
126287	ydˤt	ydˤ[t=	/y-d-ʕ/ (I)	vb G suffc. 2 m. sg.	to know	
126287	ydˤt	ydˤ[t==	/y-d-ʕ/ (I)	vb G suffc. 2 f. sg.	to know	
126287	ydˤt	ydˤ[t	/y-d-ʕ/ (I)	vb G suffc. 1 c. sg.	to know	
126287	ydˤt	ydˤ(I)[/t	/y-d-ʕ/ (I)	vb G pass. ptcpl. m. sg. abs. nom.	to know	
# KTU 1.1 V:22						
126288	tasrn	!t!(ʔ&asr[:d+n	/ʔ-s-r/	vb D prefc.	to tie	
126289	ṯr	ṯr(I)/	ṯr (I)	n. m. sg. cstr. nom.	bull	
126290	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.1 V:23						
126291	trks	!t!rks[	/r-k-s/	vb G prefc. 3 f. sg.	to gird, tie	
126291	trks	!t=!rks[	/r-k-s/	vb G prefc. 2 m. sg.	to gird, tie	
126291	trks	!t==!rks[	/r-k-s/	vb G prefc. 2 f. sg.	to gird, tie	
126291	trks	!t!rks[	/r-k-s/	vb G prefc. 3 m. du.	to gird, tie	
126291	trks	!t!rks[:w	/r-k-s/	vb G prefc. 3 m. pl.	to gird, tie	
126291	trks	!t===!rks[	/r-k-s/	vb G prefc. 2 m. pl.	to gird, tie	
126292	bn	bn(II)	bn (II)	prep.	between	DULAT direct ref
126293	abnm	abn/m	ảbn	n. f. pl. cstr. gen.	1) stone b) types	
# KTU 1.1 V:24						
126294	upqt	upq(t/t	ủpqt	n. f. sg. abs. gen.	bed of a torrent	
126295	ˤrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	1) to cause to enter	DULAT direct ref
126295	ˤrb	ˤrb[:w	/ʕ-r-b/ (I)	vb G suffc. 3 m. pl.	1) to cause to enter	DULAT direct ref
# KTU 1.1 V:25						
126296	w	w	w	conj.	and	
126297	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	
126297	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. nom.	skin	
126298	mtny	mtny/	mtny	GN sg. abs. gen.	mtny	
126298	mtny	mtn(II)/+y	mtn (II)	n. m. sg. cstr. gen.	gift	
126299	at	at(I)	ảt (I)	pers. pn.	you	
126300	zd	ṯd/	ṯd	n. m. abs. nom.	breast	
126300	zd	zd/	zd	n. m. abs. nom.	breast	
# KTU 1.1 V:26						
126301		?	?	?	?	
126302	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 f. sg.	1) to cause to enter	
126302	tˤrb	!t=!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. sg.	1) to cause to enter	
126302	tˤrb	!t==!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 f. sg.	1) to cause to enter	
126302	tˤrb	!t!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 3 m. du.	1) to cause to enter	
126302	tˤrb	!t!ˤrb[:w	/ʕ-r-b/ (I)	vb G prefc. 3 m. pl.	1) to cause to enter	
126302	tˤrb	!t===!ˤrb[	/ʕ-r-b/ (I)	vb G prefc. 2 m. pl.	1) to cause to enter	
126303	b	b	b	prep.	in	
126304	ši	?	?	?	?	DULAT: NOT FOUND
# KTU 1.1 V:27						
126305	t	/t, /t=				DULAT: NOT FOUND
126305	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
126306	l	l(III)	l (III)	functor	certainly	
126307	tzd	!t!zd[	/z-d/	vb G prefc.	to boil, become inflamed, yearn for	
126308	l	l(III)	l (III)	functor	certainly	
126309	tptq	!t!p]t]q[	/p-q/	vb Gt prefc.	to procure for oneself	
# KTU 1.1 V:28						
126310		?	?	?	?	
126311	gbh	gb(II)/+h	gb (II)	n. m. sg. cstr. nom.	1) spine	
126312	l	l(I)	l (I)	prep.	to	DULAT direct ref
126313	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	earth	
# KTU 1.1 V:29						
126314	xxxxxx	?	?	?	?	
